date,population,density,fips
7/1/2012,7139,8.6327000564,48017
7/1/2013,7124,8.6145615915,48017
7/1/2014,6966,8.4235030947,48017
7/1/2015,7223,8.7342754598,48017
7/1/2016,7196,8.701626223,48017
7/1/2017,7066,8.5444261939,48017
7/1/2018,7015,8.4827554133,48017
7/1/2019,7000,8.4646169484,48017
4/1/2010,35096,58.772236914,48071
4/1/2010,35107,58.790657663,48071
7/1/2010,35456,59.37509779,48071
7/1/2011,35699,59.782028881,48071
7/1/2012,36508,61.136791237,48071
7/1/2013,37367,62.575284271,48071
7/1/2014,38296,64.131000253,48071
7/1/2015,39028,65.356817366,48071
7/1/2016,40163,67.257503738,48071
7/1/2017,41269,69.109626317,48071
7/1/2018,42227,70.713906091,48071
7/1/2019,43837,73.410033896,48071
4/1/2010,310235,295.07159555,48027
4/1/2010,310159,294.99931021,48027
7/1/2010,312849,297.55783066,48027
7/1/2011,315799,300.36364305,48027
7/1/2012,324963,309.0797328,48027
7/1/2013,327028,311.04380147,48027
7/1/2014,330149,314.01225587,48027
7/1/2015,336076,319.64956096,48027
7/1/2016,341094,324.4222954,48027
7/1/2017,347377,330.39820023,48027
7/1/2018,355397,338.02620544,48027
7/1/2019,362924,345.18530708,48027
4/1/2010,406220,455.58664014,48061
4/1/2010,406215,455.58103251,48061
7/1/2010,407630,457.16799301,48061
7/1/2011,413201,463.41601914,48061
7/1/2012,415877,466.41722501,48061
7/1/2013,417357,468.07708476,48061
7/1/2014,419005,469.92536102,48061
7/1/2015,419450,470.42444047,48061
7/1/2016,421350,472.5553415,48061
7/1/2017,422227,473.53892056,48061
7/1/2018,422139,473.44022619,48061
7/1/2019,423163,474.58866969,48061
4/1/2010,19372,12.942088144,48117
4/1/2010,19372,12.942088144,48117
7/1/2010,19467,13.005555952,48117
7/1/2011,19522,13.042300472,48117
7/1/2012,19373,12.942756226,48117
7/1/2013,19180,12.813816364,48117
7/1/2014,19123,12.775735679,48117
7/1/2015,18825,12.576647187,48117
7/1/2016,18846,12.590676913,48117
7/1/2017,18753,12.528545269,48117
7/1/2018,18711,12.500485817,48117
7/1/2019,18546,12.390252256,48117
4/1/2010,800647,790.17946849,48141
4/1/2010,800633,790.16565152,48141
7/1/2010,803576,793.07017521,48141
7/1/2011,819896,809.17681013,48141
7/1/2012,832310,821.42851146,48141
7/1/2013,830864,820.00141624,48141
7/1/2014,833783,822.8822537,48141
7/1/2015,831898,821.02189789,48141
7/1/2016,834949,824.0330096,48141
7/1/2017,837401,826.45295254,48141
7/1/2018,836825,825.88448307,48141
7/1/2019,839238,828.26593589,48141
4/1/2010,6886,4.6317219912,48283
4/1/2010,6886,4.6317219912,48283
7/1/2010,6913,4.649882969,48283
7/1/2011,7002,4.7097469332,48283
7/1/2012,7157,4.8140043989,48283
7/1/2013,7444,5.0070488676,48283
7/1/2014,7481,5.0319361336,48283
7/1/2015,7637,5.1368662281,48283
7/1/2016,7596,5.1092884468,48283
7/1/2017,7530,5.0648949453,48283
7/1/2018,7493,5.0400076793,48283
7/1/2019,7520,5.0581686572,48283
4/1/2010,984,0.4173103094,48443
4/1/2010,984,0.4173103094,48443
7/1/2010,1011,0.4287608972,48443
7/1/2011,950,0.4028910508,48443
7/1/2012,921,0.3905922713,48443
7/1/2013,891,0.3778693961,48443
7/1/2014,910,0.3859272171,48443
7/1/2015,867,0.3676910958,48443
7/1/2016,818,0.3469103995,48443
7/1/2017,814,0.3452140161,48443
7/1/2018,810,0.3435176328,48443
7/1/2019,776,0.3290983741,48443
4/1/2010,21766,23.546341728,48457
4/1/2010,21760,23.539850961,48457
7/1/2010,21764,23.544178139,48457
7/1/2011,21674,23.446816623,48457
7/1/2012,21504,23.262911538,48457
7/1/2013,21508,23.267238716,48457
7/1/2014,21468,23.223966931,48457
7/1/2015,21370,23.117951058,48457
7/1/2016,21423,23.175286173,48457
7/1/2017,21517,23.276974868,48457
7/1/2018,21609,23.376499973,48457
7/1/2019,21672,23.444653034,48457
4/1/2010,5410,5.9155882242,48483
4/1/2010,5406,5.9112144067,48483
7/1/2010,5387,5.8904387734,48483
7/1/2011,5446,5.9549525821,48483
7/1/2012,5589,6.1113165592,48483
7/1/2013,5716,6.2501852661,48483
7/1/2014,5696,6.2283161784,48483
7/1/2015,5658,6.1867649118,48483
7/1/2016,5518,6.0336812978,48483
7/1/2017,5300,5.7953082419,48483
7/1/2018,5158,5.6400377191,48483
7/1/2019,5056,5.5285053719,48483
4/1/2010,35089,36.594632885,48217
4/1/2010,35088,36.593589976,48217
7/1/2010,35144,36.651992878,48217
7/1/2011,35200,36.710395781,48217
7/1/2012,35157,36.665550695,48217
7/1/2013,34851,36.34642055,48217
7/1/2014,34767,36.258816196,48217
7/1/2015,34828,36.322433644,48217
7/1/2016,35102,36.608190702,48217
7/1/2017,35703,37.234978993,48217
7/1/2018,36165,37.716802938,48217
7/1/2019,36649,38.22157088,48217
4/1/2010,23384,25.826399178,48293
4/1/2010,23388,25.830816968,48293
7/1/2010,23492,25.945679503,48293
7/1/2011,23591,26.055019801,48293
7/1/2012,23686,26.159942308,48293
7/1/2013,23440,25.888248236,48293
7/1/2014,23529,25.986544059,48293
7/1/2015,23442,25.890457131,48293
7/1/2016,23472,25.923590554,48293
7/1/2017,23391,25.834130311,48293
7/1/2018,23343,25.781116833,48293
7/1/2019,23437,25.884934893,48293
4/1/2010,64524,68.167022337,48347
4/1/2010,64524,68.167022337,48347
7/1/2010,64685,68.33711239,48347
7/1/2011,65655,69.36187855,48347
7/1/2012,65866,69.584791601,48347
7/1/2013,65193,68.873794049,48347
7/1/2014,65240,68.923447667,48347
7/1/2015,65462,69.157981778,48347
7/1/2016,65549,69.249893794,48347
7/1/2017,65317,69.004795084,48347
7/1/2018,65161,68.83998733,48347
7/1/2019,65204,68.885415109,48347
